,date,Country,Milestone,y_true,pred_HT_Reg,pred_HAT_Reg,pred_ARF_Reg,pred_PA_Reg
0,2020-04-28,United_States_of_America,30,28628.7,29188.43239010545,28670.7484197797,27179.896226401073,28628.776799100433
1,2020-04-29,United_States_of_America,30,27749.7,28830.76171687013,33009.63522018738,27231.735096742,64924.00503226281
2,2020-04-30,United_States_of_America,30,28022.2,23345.90566299453,34587.94876312156,27527.804683570364,91013.21736980781
3,2020-05-01,United_States_of_America,30,28207.4,32948.83873521515,31683.16078191826,27849.84676903014,50331.97441984161
4,2020-05-02,United_States_of_America,30,27874.0,26293.63248843197,34670.54519939593,28113.301657290387,25646.98548742147
5,2020-05-03,United_States_of_America,30,29044.0,29056.99366868819,29606.358431309265,29042.54975222207,30163.281712045446
6,2020-05-04,United_States_of_America,30,28886.9,32822.08601090066,36736.49427651569,29420.895873831305,73944.4793804022
7,2020-05-05,United_States_of_America,30,29011.0,22020.776936289363,28611.033070882007,30663.088027322112,-24914.072434683603
8,2020-05-06,United_States_of_America,30,26542.2,33600.31421767438,28849.03685908004,31728.269661159866,81587.13993441353
9,2020-05-07,United_States_of_America,30,26269.3,24692.041205142552,26982.432248536385,33015.504687943205,275232.658487005
10,2020-05-08,United_States_of_America,30,26852.1,21087.42122207394,28606.822599735595,34871.86468608337,354434.9807696566
11,2020-05-09,United_States_of_America,30,27134.6,7329.585098874559,15343.668987952067,37257.8411691174,363196.2765599043
12,2020-05-10,United_States_of_America,30,26963.2,27291.39142733372,16514.42273974188,40149.72440579816,370946.58362908236
13,2020-05-11,United_States_of_America,30,25997.3,20136.44787476727,-6656.952968361817,43382.972854805965,648137.0032149524
14,2020-05-12,United_States_of_America,30,24413.5,-9586.087435850714,-27252.83210382158,45418.487418915785,1031190.6584610825
15,2020-05-13,United_States_of_America,30,23689.5,-60124.86045449721,-19781.142586045295,49580.756517137226,1273633.0779658842
16,2020-05-14,United_States_of_America,30,23270.5,-66009.20991398804,-55663.56020554536,56619.49181420385,1421869.3090529111
17,2020-05-15,United_States_of_America,30,23725.5,-110160.38558661946,-136550.08055647908,64688.337388538755,1675738.8470679752
18,2020-05-16,United_States_of_America,30,23892.2,-131738.33034759024,-219286.7288837443,76059.93605353497,2000756.4105439426
19,2020-05-17,United_States_of_America,30,23928.1,-189925.0749118409,-287343.1075575072,84304.88578902127,2007172.0722809124
20,2020-05-18,United_States_of_America,30,22978.5,-104117.1925011987,-465386.83193429717,90942.59031898505,2375315.8748213053
21,2020-05-19,United_States_of_America,30,22466.9,6360.638294304226,-572474.9971271509,100266.11180858628,2959703.5908800424
22,2020-05-20,United_States_of_America,30,21902.7,-108583.43600126743,-733900.8562005119,104677.2046453238,3523565.2819025903
23,2020-05-21,United_States_of_America,30,22205.4,-120218.393628294,-752087.7770607483,90953.74992629443,3847235.1163195637
24,2020-05-22,United_States_of_America,30,22937.1,81792.34652961645,-762058.230511717,106410.45876654144,4178917.6877912716
25,2020-05-23,United_States_of_America,30,23147.0,235881.00215244453,-953909.1456311871,110911.06303226948,4373560.450334464
26,2020-05-24,United_States_of_America,30,23192.4,361049.4100717835,-841461.7608708111,83789.78382879286,4727163.861246724
27,2020-05-25,United_States_of_America,30,22534.9,468936.9850114977,-792272.3405062619,81989.89104146743,5276467.468344125
28,2020-05-26,United_States_of_America,30,21890.5,709441.1669297037,-160878.80870031976,13492.705361576285,5830568.015664062
29,2020-05-27,United_States_of_America,30,21332.8,710063.2002550175,179911.65307738484,10760.546198701952,6281126.073340809
30,2020-11-24,United_States_of_America,240,168125.8,75746.63757065705,75746.63757850116,78420.95140746702,168125.89995155792
31,2020-11-25,United_States_of_America,240,168627.4,75459.41547401415,75459.41548353955,76092.28576161593,449931.26769319206
32,2020-11-26,United_States_of_America,240,174069.3,75924.48644886081,75924.48645981727,75096.03223813989,107332.1161905139
33,2020-11-27,United_States_of_America,240,167835.9,76225.05257722257,76225.05260653695,76148.90640697087,-784560.8679079326
34,2020-11-28,United_States_of_America,240,173195.6,76384.9382090008,76384.93823133044,76268.18722861109,-2055578.6256147467
35,2020-11-29,United_States_of_America,240,171684.4,77319.03101452609,77319.03101922039,75708.07383658971,-1850887.0730727415
36,2020-11-30,United_States_of_America,240,166549.4,78285.52884576845,78285.52885648368,78780.35447506155,-951184.6391953343
