,date,Country,Milestone,y_true,pred_HT_Reg,pred_HAT_Reg,pred_ARF_Reg,pred_PA_Reg
0,2020-04-29,India,30,1562.0,1324.1614355089093,1353.6817955905055,1561.9939442245761,1561.7826650487987
1,2020-04-30,India,30,1578.5,1439.416235147765,1287.4415282517866,1994.2431010062892,2623.493524860721
2,2020-05-01,India,30,1644.3,1159.2290178184908,934.3396779487417,1900.6061471528726,4454.500104019806
3,2020-05-02,India,30,1735.2,958.3719536063361,797.4847463704621,1247.033816049197,6236.872885418892
4,2020-05-03,India,30,1858.7,913.2067775024467,425.74069555670815,1207.1677485438927,6508.886800770253
5,2020-05-04,India,30,1945.6,1283.496390044888,568.2483869534786,1442.019878341667,6729.200392527235
6,2020-05-05,India,30,2192.7,1281.1562232124916,928.2058452539451,1086.4328695577344,8300.638857955259
7,2020-05-06,India,30,2289.5,1687.648770646686,1301.7550565714703,1564.4159218956547,9162.019142134459
8,2020-05-07,India,30,2506.0,906.7671878009045,794.5491858404162,1195.3796848253983,10235.086589352055
9,2020-05-08,India,30,2690.7,1402.2725675316233,263.2055721579814,143.1653585029007,9419.184611775923
10,2020-05-09,India,30,2833.0,1421.5877265398976,802.2316151736815,1748.391286927963,9305.325805726663
11,2020-05-10,India,30,2988.9,2268.9130757091307,558.8653152397251,724.0572713128348,10994.439526756723
12,2020-05-11,India,30,3210.9,2032.1789870809412,2256.1060129206203,1621.5035528370197,12702.332843346656
13,2020-05-12,India,30,3342.0,3917.3346024256857,1851.4001830194707,1260.0970590454076,23932.484964742944
14,2020-05-13,India,30,3430.1,3738.326189133621,2349.4373021423476,-19.541054158383304,26031.30304371429
15,2020-05-14,India,30,3547.0,4973.528918162217,2349.1208028163933,946.1445407506872,35184.99171495314
16,2020-05-15,India,30,3553.7,5421.71394451899,3345.4073745000455,-265.0307806251092,39976.78578966913
17,2020-05-16,India,30,3654.9,6321.344817193794,3591.1753425026964,-3245.306608605125,51961.02575093798
18,2020-05-17,India,30,3797.5,5338.872317704245,3519.989214224717,-7089.490407769111,54095.686732822716
19,2020-05-18,India,30,3982.7,4186.073311829696,242.83824482692137,-8905.964586309581,58112.65082845555
20,2020-05-19,India,30,4147.7,3357.2975046867746,-2468.5765571391435,-11171.344162485168,61307.65144708954
21,2020-05-20,India,30,4381.1,3204.3050806426445,-3673.7217216284357,-7575.580371130614,58330.750843225156
22,2020-05-21,India,30,4520.7,5581.949781142206,-3394.817314670992,-12536.918838801816,69483.44760861664
23,2020-05-22,India,30,4769.1,7275.236346928207,629.2187922158712,-8478.820430893897,71039.59772078005
24,2020-05-23,India,30,5082.0,7811.304251808993,411.6107861486946,-7256.08973881787,77743.28527928605
25,2020-05-24,India,30,5386.5,7206.5330908079095,-793.29452662858,-8829.065757761378,83308.28135523408
26,2020-05-25,India,30,5687.5,9001.683474959826,-2432.9920571608177,-3401.776323824773,96058.83715718176
27,2020-05-26,India,30,5944.0,10307.47695638323,-2252.743384443466,-9461.00313169069,94744.75803278263
28,2020-05-27,India,30,6084.0,12200.197166324027,-4356.0715238259545,-23691.890851390584,93275.86648470479
29,2020-05-28,India,30,6216.4,5935.256176545809,-11062.748522854554,-34888.39037689158,94546.8434461082
30,2020-11-25,India,240,40763.7,40766.64321026831,40577.08560857054,106770.28115704749,40763.60000200949
31,2020-11-26,India,240,42157.8,40663.6678342206,40172.19014161376,106461.45845703348,-179636.03186177806
32,2020-11-27,India,240,43549.7,40338.53801586467,40141.438099422994,106269.8991650615,36235.27258371522
33,2020-11-28,India,240,43820.2,39351.81524843214,39489.66340157252,31939.167576326232,393571.2890670234
34,2020-11-29,India,240,43443.6,38466.72546348513,38365.2742386746,31814.71456084973,346720.22121178964
35,2020-11-30,India,240,42732.6,38113.12493000351,37944.64569275353,31985.069156260302,-15615.732506745495
